pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
2329,22 DOROTHY PERLEY RD,RESIDENTIAL,"$536,600","$536,600",390700,390700,391200,391200,391200,391200,,
2330,243 BANK ST EXT,RESIDENTIAL,"$289,300","$289,300",216100,216100,216100,216100,216100,216100,,
2331,245 BANK ST EXT,RESIDENTIAL,"$367,200","$367,200",274600,274600,274600,274600,274600,274600,,
2332,10 COLBY AVE,RESIDENTIAL,"$419,900","$419,900",322400,322400,324900,324900,327300,327300,,
2333,3 COLBY AVE,RESIDENTIAL,"$406,700","$406,700",288100,288100,288100,288100,288100,288100,,
2334,249 BANK ST EXT,RESIDENTIAL,"$377,500","$377,500",266600,266600,266700,266700,266700,266700,,
2335,253 BANK ST EXT,RESIDENTIAL,"$294,000","$294,000",223000,223000,223100,223100,223100,223100,,
2336,265 BANK ST EXT,RESIDENTIAL,"$728,000","$728,000",529500,529500,395600,395600,395600,395600,,
2337,4 DOROTHY PERLEY RD,RESIDENTIAL,"$386,638","$386,638",285800,285800,272200,272200,282400,282400,,
2338,98 WINONA CIR,RESIDENTIAL,"$507,600","$507,600",341000,341000,341000,341000,341000,341000,,
2339,92 WINONA CIR,RESIDENTIAL,"$488,800","$488,800",332600,332600,332600,332600,332600,332600,,
2340,86 WINONA CIR,RESIDENTIAL,"$365,700","$365,700",276600,276600,276700,276700,276700,276700,,
2341,80 WINONA CIR,RESIDENTIAL,"$453,400","$453,400",322000,322000,321900,321900,321900,321900,,
2342,74 WINONA CIR,RESIDENTIAL,"$490,000","$490,000",345900,345900,346000,346000,346000,346000,,
2343,68 WINONA CIR,RESIDENTIAL,"$483,400","$483,400",335100,335100,335100,335100,335100,335100,,
2344,62 WINONA CIR,RESIDENTIAL,"$505,700","$505,700",357400,357400,357400,357400,357400,357400,,
2345,56 WINONA CIR,RESIDENTIAL,"$459,500","$459,500",327500,327500,327500,327500,327500,327500,,
2346,50 WINONA CIR,RESIDENTIAL,"$457,400","$457,400",325400,325400,325300,325300,325300,325300,,
2347,28 MANCHESTER DR,RESIDENTIAL,"$407,200","$407,200",339900,339900,336600,336600,336600,336600,,
2348,73 NH ROUTE 4A,RESIDENTIAL,"$480,500","$480,500",371600,371600,371600,371600,377500,377500,,
2349,83 NH ROUTE 4A,COMMERCIAL,"$542,700","$542,700",442700,442700,442600,442600,442600,442600,,
2350,0 NH ROUTE 4A,,"$257,600","$257,600",213000,213000,213000,213000,210300,210300,,
2351,105 NH ROUTE 4A,RESIDENTIAL,"$521,200","$521,200",359800,359800,359200,359200,359400,359400,,
2352,125 NH ROUTE 4A,COMMERCIAL,"$1,026,900","$1,026,900",723500,723500,723500,723500,731500,731500,,
2353,118 NH ROUTE 4A,COMMERCIAL,"$994,500","$994,500",777000,777000,777000,777000,777000,777000,,
2354,86 NH ROUTE 4A,,"$831,195","$831,195",813400,813400,813400,813400,813400,813400,,
2355,86 NH ROUTE 4A 13LOW,,"$67,500","$67,500",34000,34000,34000,34000,34000,34000,,
2356,86 NH ROUTE 4A 9LOW,,"$51,900","$51,900",26300,26300,26300,26300,26300,26300,,
2357,86 NH ROUTE 4A 15LOW,,"$89,900","$89,900",45800,45800,45800,45800,45800,45800,,
2358,86 NH ROUTE 4A 18UP,,"$99,300","$99,300",51600,51600,51600,51600,51600,51600,,
2359,86 NH ROUTE 4A #12UP,,"$90,800","$90,800",46200,46200,46200,46200,46200,46200,,
2360,86 NH ROUTE 4A #11UP,,"$92,100","$92,100",46800,46800,46800,46800,46800,46800,,
2361,86 NH ROUTE 4A #6UP,,"$96,800","$96,800",49000,49000,49000,49000,49000,49000,,
2363,86 NH ROUTE 4A 10LOW,,"$91,300","$91,300",45900,45900,45900,45900,45900,45900,,
2364,25 MANCHESTER DR,RESIDENTIAL,"$506,900","$506,900",360100,360100,359600,359600,359600,359600,,
2365,92 NH ROUTE 4A,COMMERCIAL,"$973,479","$973,480",784100,784100,784100,784100,784100,784100,,
2366,17 MANCHESTER DR,RESIDENTIAL,"$571,600","$482,285",437500,363385,437500,362315,437500,362315,,
2367,599 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$346,900","$346,900",251000,251000,250700,250700,250700,250700,,
2368,625 DARTMOUTH COLLEGE HWY,RESIDENTIAL,"$419,345","$419,345",303500,303500,303500,303500,303500,303500,,
2369,695 DARTMOUTH COLLEGE HWY #3,,"$175,800","$175,800",93400,93400,93400,93400,93400,93400,,
2370,695 DARTMOUTH COLLEGE HWY #9,,"$132,100","$132,100",55700,55700,0,0,0,0,,
2371,695 DARTMOUTH COLLEGE HWY,,"$119,800","$119,800",62800,62800,62800,62800,62800,62800,,
2372,695 DARTMOUTH COLLEGE HWY 19,,"$117,800","$117,800",61400,61400,61400,61400,61400,61400,,
2373,2-8 MARKET ST,COMMERCIAL,"$12,249,700","$12,249,700",10522400,10522400,10522400,10522400,10515700,10515700,,
2374,28 MARKET ST,COMMERCIAL,"$20,107,418","$20,107,418",17832900,17832900,17832900,17832900,17832900,17832900,,
2377,120 S MAIN ST,COMMERCIAL,"$577,100","$577,100",502600,502600,502700,502700,502700,502700,,
2381,108 S MAIN ST,RESIDENTIAL,"$456,700","$456,700",330200,330200,330300,330300,330300,330300,,
2382,102 S MAIN ST,RESIDENTIAL,"$341,400","$341,400",241200,241200,241200,241200,241200,241200,,
2383,3 WATERMAN AVE,RESIDENTIAL,"$371,100","$371,100",268300,268300,268300,268300,268300,268300,,
2384,5 WATERMAN AVE,RESIDENTIAL,"$425,200","$425,200",313000,313000,313000,313000,313000,313000,,
2385,9 WATERMAN AVE,RESIDENTIAL,"$637,611","$637,611",458200,458200,438200,438200,438200,438200,,
2386,10 WATERMAN AVE,RESIDENTIAL,"$418,749","$418,749",307600,307600,307600,307600,307600,307600,,
2387,2 WATERMAN AVE,RESIDENTIAL,"$387,200","$387,200",262000,262000,261900,261900,261900,261900,,
2388,1 WATERMAN AVE,RESIDENTIAL,"$609,400","$609,400",424800,424800,424800,424800,429400,429400,,
2389,4 WATERMAN AVE,RESIDENTIAL,"$349,400","$349,400",249300,249300,249100,249100,249100,249100,,
2390,6 WATERMAN AVE,RESIDENTIAL,"$481,900","$481,900",318100,318100,318100,318100,318100,318100,,
2391,98 S MAIN ST,RESIDENTIAL,"$448,400","$448,400",302600,302600,302600,302600,302600,302600,,
2392,31 ROMANO CIR,COMMERCIAL,"$6,558,974","$6,558,974",5596100,5596100,5596100,5596100,5596100,5596100,,
2393,86 S MAIN ST,RESIDENTIAL,"$381,332","$381,332",248100,248100,248100,248100,256400,256400,,
2394,84 S MAIN ST,RESIDENTIAL,"$325,700","$325,700",245300,245300,245200,245200,245200,245200,,
2395,82 S MAIN ST,RESIDENTIAL,"$315,700","$315,700",227500,227500,227500,227500,227500,227500,,
2397,69 S MAIN ST,RESIDENTIAL,"$344,600","$344,600",249400,249400,249300,249300,249300,249300,,
2398,77 S MAIN ST,,"$105,800","$105,800",87400,87400,87300,87300,87300,87300,,
2399,89 S MAIN ST,COMMERCIAL,"$729,100","$729,100",526000,526000,526000,526000,790900,790900,,
2400,93 S MAIN ST,COMMERCIAL,"$1,087,676","$1,087,675",926200,926200,926200,926200,926200,926200,,
2401,95 S MAIN ST,RESIDENTIAL,"$404,300","$404,300",295900,295900,291800,291800,291800,291800,,
2402,97 S MAIN ST,RESIDENTIAL,"$389,700","$389,700",281600,281600,281700,281700,281700,281700,,
2403,103 S MAIN ST,COMMERCIAL,"$802,900","$802,900",647400,647400,647500,647500,647500,647500,,
2405,107 S MAIN ST,,"$376,391","$376,391",311100,311100,311100,311100,311100,311100,,
2406,35 GLEN RD,INDUSTRIAL,"$1,959,918","$1,959,918",1462500,1462500,1462500,1462500,1462500,1462500,,
2407,1 GLEN RD,COMMERCIAL,"$6,213,574","$6,213,575",5607400,5607400,5607400,5607400,5607400,5607400,,
2408,27 GLEN RD,COMMERCIAL,"$749,500","$749,500",682300,682300,682400,682400,682400,682400,,
2409,169 GLEN RD,RESIDENTIAL,"$261,800","$261,800",196100,196100,196000,196000,196000,196000,,
2410,231 GLEN RD,RESIDENTIAL,"$260,700","$260,700",198700,198700,198500,198500,198500,198500,,
2411,122 SEMINARY HILL,RESIDENTIAL,"$248,600","$248,600",175700,175700,175700,175700,175700,175700,,
2412,118 SEMINARY HILL,RESIDENTIAL,"$687,018","$687,018",518100,518100,518100,518100,575600,575600,,
2413,114 SEMINARY HILL,COMMERCIAL,"$1,946,600","$1,946,600",1552200,1552200,1732500,1732500,1732500,1732500,,
2414,110 SEMINARY HILL,RESIDENTIAL,"$337,700","$337,700",256800,256800,256800,256800,256800,256800,,
2416,2 HAMPSHIRE TER,RESIDENTIAL,"$414,100","$414,100",296600,296600,296600,296600,296600,296600,,
2417,108 SEMINARY HILL,RESIDENTIAL,"$362,400","$362,400",277800,277800,277800,277800,277800,277800,,
2418,104 SEMINARY HILL,RESIDENTIAL,"$307,000","$307,000",213000,213000,213000,213000,213000,213000,,
2419,100 SEMINARY HILL,RESIDENTIAL,"$297,100","$297,100",230300,230300,230300,230300,230300,230300,,
2421,76 SEMINARY HILL,COMMERCIAL,"$550,314","$550,314",473100,473100,473100,473100,473100,473100,,
2422,1 ARMSTRONG AVE,RESIDENTIAL,"$331,500","$331,500",243100,243100,243000,243000,243000,243000,,
2423,3 ARMSTRONG AVE,RESIDENTIAL,"$363,700","$363,700",262600,262600,262500,262500,262500,262500,,
2424,1 HATHORN AVE,RESIDENTIAL,"$398,700","$398,700",295900,295900,295800,295800,295800,295800,,
2425,3 HATHORN AVE,RESIDENTIAL,"$591,100","$591,100",409100,409100,408900,408900,412400,412400,,
2426,4 HATHORN AVE,RESIDENTIAL,"$406,400","$406,400",295800,295800,295800,295800,295800,295800,,
2427,2 HATHORN AVE,RESIDENTIAL,"$665,900","$665,900",460800,460800,461000,461000,461000,461000,,
2428,8 ARMSTRONG AVE,RESIDENTIAL,"$418,200","$418,200",307000,307000,306900,306900,306900,306900,,
2429,6 ARMSTRONG AVE,RESIDENTIAL,"$393,900","$393,900",267900,267900,267800,267800,267800,267800,,
2430,4 ARMSTRONG AVE,RESIDENTIAL,"$469,000","$469,000",328500,328500,328400,328400,328400,328400,,
2431,2 ARMSTRONG AVE,RESIDENTIAL,"$402,000","$402,000",289100,289100,288200,288200,288200,288200,,
2432,17 JOHNSON AVE,RESIDENTIAL,"$398,600","$398,600",273700,273700,273700,273700,273700,273700,,
2433,18 JOHNSON AVE,RESIDENTIAL,"$469,600","$469,600",363100,363100,363200,363200,363200,363200,,
2434,13 TENLEY DR,RESIDENTIAL,"$463,900","$463,900",330000,330000,330000,330000,330000,330000,,
2435,15 TENLEY DR,RESIDENTIAL,"$471,000","$471,000",335700,335700,334800,334800,334800,334800,,
2436,16 TENLEY DR,RESIDENTIAL,"$436,900","$436,900",296100,296100,296200,296200,296200,296200,,
2437,17 TENLEY DR,RESIDENTIAL,"$432,000","$432,000",311300,311300,311200,311200,311200,311200,,
2438,18 TENLEY DR,RESIDENTIAL,"$479,900","$479,900",318600,318600,318500,318500,318500,318500,,
2439,19 TENLEY DR,RESIDENTIAL,"$419,000","$419,000",333500,333500,333600,333600,381000,381000,,
2440,20 TENLEY DR,RESIDENTIAL,"$443,300","$443,300",298100,298100,298000,298000,298000,298000,,
2441,14 TENLEY DR,RESIDENTIAL,"$457,200","$457,200",306300,306300,306300,306300,306300,306300,,
2442,12 TENLEY DR,RESIDENTIAL,"$476,800","$476,800",379300,379300,379200,379200,379200,379200,,
2443,10 TENLEY DR,RESIDENTIAL,"$416,800","$416,800",295900,295900,295900,295900,295900,295900,,
2444,2 JONES AVE,RESIDENTIAL,"$398,400","$398,400",286900,286900,286900,286900,286900,286900,,
2445,75 SEMINARY HILL,RESIDENTIAL,"$383,800","$383,800",306100,306100,305600,305600,304500,304500,,
2446,79 SEMINARY HILL,COMMERCIAL,"$2,852,000","$2,852,000",2290600,2290600,2290600,2290600,2290600,2290600,,
2447,5 CARLTON DR,RESIDENTIAL,"$499,800","$499,800",398000,398000,398000,398000,398000,398000,,
2448,9 CARLTON DR,RESIDENTIAL,"$495,600","$495,600",352900,352900,352900,352900,352900,352900,,
2449,15 CARLTON DR,RESIDENTIAL,"$398,300","$398,300",287900,287900,288000,288000,288000,288000,,
2450,26 CARLTON DR,RESIDENTIAL,"$385,800","$385,800",278400,278400,278400,278400,278400,278400,,
2451,22 CARLTON DR,RESIDENTIAL,"$427,600","$427,600",305000,305000,305100,305100,305100,305100,,
2452,18 CARLTON DR,RESIDENTIAL,"$415,300","$415,300",299400,299400,299500,299500,299500,299500,,
2453,14 CARLTON DR,RESIDENTIAL,"$442,200","$442,200",315600,315600,315700,315700,315700,315700,,
2454,10 CARLTON DR,RESIDENTIAL,"$401,900","$401,900",284500,284500,284500,284500,284500,284500,,
2455,6 CARLTON DR,RESIDENTIAL,"$445,600","$445,600",316500,316500,316500,316500,316500,316500,,
2456,115 SEMINARY HILL,RESIDENTIAL,"$517,512","$517,512",372400,372400,372400,372400,372400,372400,,
2457,123 SEMINARY HILL,RESIDENTIAL,"$717,560","$717,560",562100,562100,562100,562100,562100,562100,,
2458,129 SEMINARY HILL,RESIDENTIAL,"$414,223","$414,223",298000,298000,298000,298000,298000,298000,,
2459,10 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$647,243","$647,243",485400,485400,485400,485400,485400,485400,,
2460,15 OLD PINE TREE CEMETERY RD,RESIDENTIAL,"$1,015,015","$1,015,015",707300,707300,707300,707300,707300,707300,,
2461,0 GLEN RD,,"$35,908","$35,908",29700,29700,29700,29700,29700,29700,,
2462,0 GLEN RD,,"$32,000","$32,000",26400,26400,26400,26400,26400,26400,,
2463,130 GLEN RD,,"$2,468,845","$2,468,845",2408300,2408300,2408300,2408300,325700,325700,,
2464,0 GLEN RD,,"$6,900","$6,900",5700,5700,5700,5700,5700,5700,,
2465,0 GLEN RD,,"$4,300","$4,300",3500,3500,3500,3500,3500,3500,,
2466,432 MIRACLE MILE,,"$259,500","$259,500",139800,139800,139800,139800,139800,139800,,
2467,424 MIRACLE MILE,INDUSTRIAL,"$1,363,500","$1,363,500",1114900,1114900,1114900,1114900,1114900,1114900,,
2468,422 MIRACLE MILE,COMMERCIAL,"$5,127,300","$5,127,300",4566700,4566700,4566700,4566700,4566700,4566700,,
2469,400 MIRACLE MILE,COMMERCIAL,"$1,246,300","$1,246,300",1053900,1053900,1054300,1054300,1054300,1054300,,
2470,388 MIRACLE MILE,COMMERCIAL,"$11,675,813","$11,675,815",10067900,10067900,10067900,10067900,10067900,10067900,,
2471,360 MIRACLE MILE,COMMERCIAL,"$4,877,800","$4,877,800",5285400,5285400,5285400,5285400,5285400,5285400,,
2472,364 MIRACLE MILE,COMMERCIAL,"$925,300","$925,300",751400,751400,751600,751600,751600,751600,,
2473,351 MIRACLE MILE,COMMERCIAL,"$2,870,500","$2,870,500",2524700,2524700,2524700,2524700,2524700,2524700,,
2474,361 MIRACLE MILE,COMMERCIAL,"$958,000","$958,000",772700,772700,772900,772900,772900,772900,,
2475,369 MIRACLE MILE,COMMERCIAL,"$4,659,500","$4,659,500",3022900,3022900,3896800,3896800,3896800,3896800,,
2476,377 MIRACLE MILE,COMMERCIAL,"$1,063,700","$1,063,700",937900,937900,937800,937800,937800,937800,,
2477,387 MIRACLE MILE,COMMERCIAL,"$2,398,900","$2,398,900",2077000,2077000,2077000,2077000,2077000,2077000,,
2478,407 MIRACLE MILE,INDUSTRIAL,"$56,686,300","$56,686,300",41521700,41521700,44642500,44642500,45780200,45780200,,
2479,425 MIRACLE MILE,INDUSTRIAL,"$5,595,400","$5,595,400",4098700,4098700,3691500,3691500,3344700,3344700,,
2480,443 MIRACLE MILE,COMMERCIAL,"$1,021,626","$1,021,625",860600,860600,823600,823600,865700,865700,,
2481,345 MIRACLE MILE,COMMERCIAL,"$933,900","$933,900",761200,761200,761000,761000,761000,761000,,
2482,336 MECHANIC ST,INDUSTRIAL,"$12,854,900","$12,854,900",10694700,10694700,10694700,10694700,10640200,10640200,,
2483,260 MECHANIC ST,COMMERCIAL,"$2,805,500","$2,805,500",2358700,2358700,2358700,2358700,2358700,2358700,,
2484,268 MECHANIC ST,COMMERCIAL,"$621,400","$621,400",503800,503800,503600,503600,503600,503600,,
2485,258 MECHANIC ST,COMMERCIAL,"$569,900","$569,900",482800,482800,482900,482900,482900,482900,,
2486,256 MECHANIC ST,COMMERCIAL,"$402,200","$402,200",329900,329900,329800,329800,329800,329800,,
2487,242 MECHANIC ST,COMMERCIAL,"$714,300","$714,300",608600,608600,608600,608600,608600,608600,,
2488,60 BUCKINGHAM PL,RESIDENTIAL,"$623,700","$623,700",436200,436200,436200,436200,436200,436200,,
2489,54 BUCKINGHAM PL,RESIDENTIAL,"$504,300","$504,300",346400,346400,346600,346600,346600,346600,,
2490,50 BUCKINGHAM PL,RESIDENTIAL,"$586,800","$586,800",464900,464900,465100,465100,465100,465100,,
2491,32 BUCKINGHAM PL,RESIDENTIAL,"$855,596","$855,596",599200,599200,577200,577200,577200,577200,,
2492,240 MECHANIC ST,COMMERCIAL,"$1,903,827","$1,903,825",1387900,1387900,1358600,1358600,1603000,1603000,,
2493,252 MECHANIC ST,COMMERCIAL,"$823,290","$823,290",645200,645200,645200,645200,645200,645200,,
2494,220 MECHANIC ST,COMMERCIAL,"$2,254,644","$2,254,645",1809800,1809800,1707200,1707200,1809800,1809800,,
2495,216 MECHANIC ST,RESIDENTIAL,"$360,700","$360,700",288000,288000,288100,288100,288100,288100,,
2496,214 MECHANIC ST,RESIDENTIAL,"$832,340","$832,340",617200,617200,486500,486500,465100,465100,,
2497,208 MECHANIC ST,RESIDENTIAL,"$556,600","$556,600",431300,431300,431400,431400,431400,431400,,
2498,204 MECHANIC ST #01,,"$275,900","$275,900",167500,167500,167500,167500,167500,167500,,
2499,204 MECHANIC ST #02,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2500,204 MECHANIC ST 03,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2501,204 MECHANIC ST 04,,"$240,700","$240,700",148900,148900,148900,148900,148900,148900,,
2502,204 MECHANIC ST 05,,"$239,400","$239,400",146900,146900,146900,146900,146900,146900,,
2503,204 MECHANIC ST #06,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2504,204 MECHANIC ST 07,,"$260,200","$260,200",158600,158600,158600,158600,158600,158600,,
2505,204 MECHANIC ST 08,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2506,204 MECHANIC ST 09,,"$269,900","$269,900",164500,164500,164500,164500,164500,164500,,
2507,204 MECHANIC ST 10,,"$262,700","$262,700",160100,160100,160100,160100,160100,160100,,
2508,204 MECHANIC ST 11,,"$237,000","$237,000",145500,145500,145500,145500,144200,144200,,
2509,204 MECHANIC ST 12,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2510,204 MECHANIC ST 13,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2511,204 MECHANIC ST 14,,"$237,000","$237,000",145500,145500,145500,145500,145500,145500,,
2512,204 MECHANIC ST 15,,"$280,000","$280,000",170800,170800,170800,170800,170800,170800,,
2513,204 MECHANIC ST 16,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2514,204 MECHANIC ST 17,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2515,204 MECHANIC ST 18,,"$264,500","$264,500",162500,162500,162500,162500,162500,162500,,
2516,204 MECHANIC ST 19,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2517,204 MECHANIC ST 20,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2518,204 MECHANIC ST 21,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2519,204 MECHANIC ST 22,,"$237,000","$237,000",145500,145500,145500,145500,145500,145500,,
2520,204 MECHANIC ST 23,,"$280,000","$280,000",170800,170800,170800,170800,170800,170800,,
2521,204 MECHANIC ST 24,,"$260,200","$260,200",158600,158600,158600,158600,158600,158600,,
2522,204 MECHANIC ST 25,,"$262,700","$262,700",160100,160100,160100,160100,160100,160100,,
2523,204 MECHANIC ST 26,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2524,204 MECHANIC ST #27,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2525,204 MECHANIC ST 28,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2526,204 MECHANIC ST 29,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2527,204 MECHANIC ST 30,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2528,204 MECHANIC ST 31,,"$260,200","$260,200",158600,158600,158600,158600,158600,158600,,
2529,204 MECHANIC ST 32,,"$262,700","$262,700",160100,160100,160100,160100,160100,160100,,
2530,204 MECHANIC ST 33,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2531,204 MECHANIC ST 34,,"$262,700","$262,700",160100,160100,160100,160100,160100,160100,,
2532,204 MECHANIC ST 35,,"$239,400","$239,400",146900,146900,146900,146900,146900,146900,,
2533,204 MECHANIC ST 36,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2534,204 MECHANIC ST 37,,"$234,700","$234,700",144200,144200,144200,144200,144200,144200,,
2535,204 MECHANIC ST 38,,"$237,000","$237,000",145500,145500,145500,145500,145500,145500,,
2536,204 MECHANIC ST 39,,"$257,700","$257,700",157200,157200,157200,157200,157200,157200,,
2537,204 MECHANIC ST #40,,"$262,000","$262,000",161100,161100,161100,161100,161100,161100,,
2538,198 MECHANIC ST,RESIDENTIAL,"$405,700","$405,700",292700,292700,292800,292800,292800,292800,,
2539,194 MECHANIC ST,RESIDENTIAL,"$411,110","$411,110",312400,312400,312400,312400,312400,312400,,
2540,178 MECHANIC ST,COMMERCIAL,"$1,481,190","$1,481,190",1271900,1271900,1271900,1271900,1245500,1245500,,
2541,170 MECHANIC ST,RESIDENTIAL,"$752,600","$752,600",508500,508500,508600,508600,508600,508600,,
2542,162 MECHANIC ST,RESIDENTIAL,"$347,300","$347,300",261200,261200,261100,261100,245200,245200,,
2543,154 MASCOMA ST,,"$19,500","$19,500",16200,16200,16200,16200,16200,16200,,
2544,156 MASCOMA ST,RESIDENTIAL,"$457,060","$457,060",322800,322800,322800,322800,322800,322800,,
2545,149 MASCOMA ST,RESIDENTIAL,"$597,260","$597,260",463700,463700,463700,463700,412000,412000,,
2548,116 MASCOMA ST,RESIDENTIAL,"$382,900","$382,900",274400,274400,274400,274400,274400,274400,,
2549,0 MASCOMA ST,,"$69,900","$69,900",57800,57800,57800,57800,57800,57800,,
2552,0 MASCOMA ST,,"$2,700","$2,700",2200,2200,2200,2200,2200,2200,,
2553,160 MECHANIC ST,COMMERCIAL,"$352,000","$352,000",320100,320100,320100,320100,514000,514000,,
2554,0 MECHANIC ST,,"$8,600","$8,600",7100,7100,7100,7100,7100,7100,,
2555,119 MECHANIC ST,RESIDENTIAL,"$1,416,574","$1,416,574",1164100,1164100,1162500,1162500,1162500,1162500,,
2556,129 MECHANIC ST,COMMERCIAL,"$439,600","$439,600",424300,424300,424400,424400,424400,424400,,
2557,7 SLAYTON HILL RD,COMMERCIAL,"$646,300","$646,300",541500,541500,541400,541400,482700,482700,,
2558,9 SLAYTON HILL RD,RESIDENTIAL,"$453,700","$453,700",298000,298000,298100,298100,298100,298100,,
2559,2 DULAC ST,RESIDENTIAL,"$546,400","$546,400",439900,439900,439900,439900,439900,439900,,
2560,4 DULAC ST,RESIDENTIAL,"$475,900","$475,900",378800,378800,378700,378700,378700,378700,,
2561,6 DULAC ST,RESIDENTIAL,"$356,100","$356,100",249900,249900,249800,249800,249800,249800,,
2562,8 DULAC ST,RESIDENTIAL,"$327,536","$327,536",174400,174400,174400,174400,181300,181300,,
2563,10 DULAC ST,RESIDENTIAL,"$468,897","$468,897",304100,304100,304100,304100,310900,310900,,
2564,12 DULAC ST,RESIDENTIAL,"$388,036","$388,036",282400,282400,282400,282400,289300,289300,,
2565,14 DULAC ST,RESIDENTIAL,"$402,432","$402,432",290700,290700,290700,290700,297800,297800,,
2566,11 DULAC ST,RESIDENTIAL,"$495,584","$495,584",354500,354500,354500,354500,365600,365600,,
2567,1 DULAC ST,RESIDENTIAL,"$438,800","$438,800",307400,307400,307400,307400,307400,307400,,
2569,0 SLAYTON HILL RD,,"$164,013","$164,013",136100,136100,136100,136100,137200,137200,,
2570,0 SLAYTON HILL RD,,"$4,900","$4,900",4100,4100,4100,4100,4100,4100,,
2571,29 SLAYTON HILL RD,RESIDENTIAL,"$1,182,152","$1,182,152",884400,884400,884400,884400,884400,884400,,
2572,0 SLAYTON HILL RD,,"$4,900","$4,900",4100,4100,4100,4100,4100,4100,,
2573,0 SLAYTON HILL RD,,"$4,900","$4,900",4100,4100,4100,4100,4100,4100,,
2574,33 SLAYTON HILL RD,RESIDENTIAL,"$468,200","$468,200",381200,381200,381300,381300,381300,381300,,
2575,32 SLAYTON HILL RD,RESIDENTIAL,"$710,700","$710,700",458400,458400,458400,458400,458400,458400,,
2576,21-22 TANNERY LN,COMMERCIAL,"$1,368,155","$1,368,155",896098,896098,930660,930660,973291,973291,,
2577,28 SLAYTON HILL RD,RESIDENTIAL,"$607,800","$607,800",396200,396200,396000,396000,396000,396000,,
2578,4 TANNERY LN,RESIDENTIAL,"$371,500","$371,500",260900,260900,260900,260900,260900,260900,,
2579,2 TANNERY LN,RESIDENTIAL,"$362,900","$362,900",260800,260800,260800,260800,260800,260800,,
2580,5 BAXTER CT,,"$183,870","$183,870",152100,152100,152100,152100,152100,152100,,
2581,10 SLAYTON HILL RD,COMMERCIAL,"$733,300","$733,300",724900,724900,724900,724900,724800,724800,,
2582,4 SLAYTON HILL RD,COMMERCIAL,"$489,900","$489,900",421000,421000,421000,421000,421000,421000,,
2583,165 MECHANIC ST,COMMERCIAL,"$615,100","$615,100",498900,498900,498900,498900,498900,498900,,
2584,177 MECHANIC ST,COMMERCIAL,"$2,124,400","$2,124,400",1889400,1889400,1889400,1889400,1889400,1889400,,
2585,181 MECHANIC ST,RESIDENTIAL,"$400,700","$400,700",284500,284500,284500,284500,284500,284500,,
2586,187 MECHANIC ST,COMMERCIAL,"$745,100","$745,100",633100,633100,633200,633200,633200,633200,,
2587,189 MECHANIC ST,COMMERCIAL,"$1,228,400","$1,228,400",1020800,1020800,1020600,1020600,1020600,1020600,,
2588,195 MECHANIC ST,COMMERCIAL,"$5,051,100","$5,051,100",4073900,4073900,4003900,4003900,3884600,3884600,,
2589,207 MECHANIC ST,COMMERCIAL,"$787,500","$787,500",599000,599000,599000,599000,599000,599000,,
2590,213 MECHANIC ST,COMMERCIAL,"$1,832,200","$1,832,200",1537000,1537000,1537000,1537000,1537000,1537000,,
2591,227 MECHANIC ST,COMMERCIAL,"$4,659,552","$4,659,550",4177900,4177900,4177900,4177900,4177900,4177900,,
2592,45 BUCKINGHAM PL,COMMERCIAL,"$1,955,000","$1,955,000",1557900,1557900,1557900,1557900,1559400,1559400,,
2593,16 DULAC ST,RESIDENTIAL,"$380,214","$380,214",276000,276000,276000,276000,283200,283200,,
2594,18 DULAC ST,RESIDENTIAL,"$399,897","$399,897",290600,290600,290600,290600,297400,297400,,
2595,20 DULAC ST,RESIDENTIAL,"$392,764","$392,764",285200,285200,285200,285200,292000,292000,,
2596,22 DULAC ST,RESIDENTIAL,"$369,260","$369,260",268900,268900,268900,268900,275800,275800,,
2597,24 DULAC ST,RESIDENTIAL,"$387,332","$387,332",277500,277500,277500,277500,283300,283300,,
2598,90 DULAC ST,RESIDENTIAL,"$443,280","$443,280",327800,327800,327800,327800,327800,327800,,
