pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
2737,16 SPRING ST,RESIDENTIAL,2895,1369,362300,362300,265000,265000,264900,264900,264900,264900,,
2738,20 SPRING ST,RESIDENTIAL,2962,1731,324500,324500,247900,247900,247900,247900,247900,247900,,
2739,24 SPRING ST,RESIDENTIAL,5052,2512,460600,460600,341800,341800,340200,340200,340200,340200,,
2740,26 SPRING ST,RESIDENTIAL,3160,1592,410400,410400,294900,294900,294900,294900,294900,294900,,
2741,3 LEWIS CT,RESIDENTIAL,1490,720,281800,281800,215400,215400,215400,215400,215400,215400,,
2742,2 LEWIS CT,RESIDENTIAL,2444,1330,350400,350400,241900,241900,241400,241400,241400,241400,,
2743,30 SPRING ST,RESIDENTIAL,4376,2603,388100,388100,349100,349100,349100,349100,349100,349100,,
2744,34 SPRING ST,RESIDENTIAL,2540,1102,259900,259900,181200,181200,181300,181300,181300,181300,,
2745,36 SPRING ST,RESIDENTIAL,4044,1896,392500,392500,299000,299000,299000,299000,299000,299000,,
2746,40 SPRING ST,RESIDENTIAL,2092,1092,305100,305100,227400,227400,225100,225100,225100,225100,,
2747,42 SPRING ST,RESIDENTIAL,2957,1815,378700,378700,293800,293800,293700,293700,293700,293700,,
2748,39 CHURCH ST,RESIDENTIAL,3918,1862,376700,376700,288700,288700,288700,288700,288700,288700,,
2749,43 CHURCH ST,RESIDENTIAL,3492,1681,381800,381800,293100,293100,293100,293100,293100,293100,,
2750,45 CHURCH ST,RESIDENTIAL,2350,973,286000,286000,213500,213500,213500,213500,213500,213500,,
2751,47 CHURCH ST,RESIDENTIAL,2172,1020,267300,267300,196900,196900,196900,196900,196700,196700,,
2752,49 CHURCH ST,RESIDENTIAL,1988,1162,316900,316900,236600,236600,236600,236600,236600,236600,,
2753,51 CHURCH ST,RESIDENTIAL,2866,1650,443700,443700,327500,327500,327500,327500,327500,327500,,
2754,55 CHURCH ST,RESIDENTIAL,2297,1433,302300,302300,223100,223100,223100,223100,223100,223100,,
2755,57 CHURCH ST,COMMERCIAL,3789,2737,413200,413200,274700,274700,274700,274700,274700,274700,,
2756,61 CHURCH ST,RESIDENTIAL,3273,1782,374700,374700,296000,296000,296000,296000,296000,296000,,
2757,63 CHURCH ST,RESIDENTIAL,2030,1015,250400,250400,178900,178900,178900,178900,178900,178900,,
2758,65 CHURCH ST,RESIDENTIAL,1816,986,329400,329400,250600,250600,250600,250600,250600,250600,,
2759,45 SPRING ST,RESIDENTIAL,3486,1393,381100,381100,275900,275900,272800,272800,276400,276400,,
2760,43 SPRING ST,RESIDENTIAL,5494,2360,493800,493800,340700,340700,340600,340600,340600,340600,,
2761,39 SPRING ST,RESIDENTIAL,4013,1826,543900,543900,407100,407100,407100,407100,407100,407100,,
2762,20 PINE ST,RESIDENTIAL,2693,1627,377200,377200,293200,293200,293100,293100,293100,293100,,
2763,16 PINE ST,RESIDENTIAL,2311,1110,384900,384900,190500,190500,190500,190500,177900,177900,,
2764,14 PINE ST,RESIDENTIAL,1972,713,249700,249700,180900,180900,180900,180900,180900,180900,,
2765,12 PINE ST,RESIDENTIAL,1608,875,288100,288100,220600,220600,220600,220600,220600,220600,,
2766,10 PINE ST,RESIDENTIAL,2508,1159,294200,294200,213700,213700,213700,213700,213700,213700,,
2767,8 PINE ST,RESIDENTIAL,2284,1248,328700,328700,255600,255600,255600,255600,255600,255600,,
2768,6 PINE ST,RESIDENTIAL,3002,1796,368000,368000,283500,283500,283500,283500,283500,283500,,
2769,2 PINE ST,RESIDENTIAL,3744,1449,307500,307500,233900,233900,233900,233900,233900,233900,,
2770,35 CHURCH ST,RESIDENTIAL,5019,1884,341700,341700,261400,261400,261400,261400,261400,261400,,
2771,1 VALLEY ST,RESIDENTIAL,1628,1055,281100,281100,210200,210200,210200,210200,210200,210200,,
2772,1 PINE ST,RESIDENTIAL,2836,1382,449100,449100,288700,288700,288600,288600,288600,288600,,
2773,3 PINE ST,RESIDENTIAL,4034,1880,407900,407900,312000,312000,312000,312000,312000,312000,,
2774,0 PINE ST,,,,173600,173600,143500,143500,143500,143500,143500,143500,,
2775,11 PINE ST,RESIDENTIAL,1744,816,302600,302600,210900,210900,217400,217400,217400,217400,,
2776,23 PINE ST,RESIDENTIAL,4659,2603,606100,606100,469100,469100,469100,469100,457800,457800,,
2777,35 SPRING ST,RESIDENTIAL,4862,2352,410700,410700,313700,313700,313700,313700,313700,313700,,
2778,33 SPRING ST,RESIDENTIAL,3498,1888,448700,448700,304900,304900,304900,304900,304900,304900,,
2779,6 CHESTNUT ST,RESIDENTIAL,3032,1780,386500,386500,277500,277500,277400,277400,277400,277400,,
2780,4 CHESTNUT ST,RESIDENTIAL,2322,1156,304800,304800,225900,225900,221700,221700,221700,221700,,
2781,2 CHESTNUT ST,RESIDENTIAL,2109,1008,274300,274300,202900,202900,202900,202900,202900,202900,,
2782,15 ABBOTT ST,COMMERCIAL,7764,4288,646100,646100,435100,435100,435100,435100,435100,435100,,
2783,9 ABBOTT ST,RESIDENTIAL,4312,2150,600700,600700,454900,454900,454900,454900,454900,454900,,
2784,5-7 ABBOTT ST,RESIDENTIAL,6936,3486,758200,758200,518300,518300,518200,518200,518200,518200,,
2785,2-4 ABBOTT ST,RESIDENTIAL,5465,3246,598500,598500,401200,401200,401200,401200,401200,401200,,
2786,6 ABBOTT ST,RESIDENTIAL,2338,1496,432600,432600,317800,317800,317800,317800,317800,317800,,
2787,10 ABBOTT ST,RESIDENTIAL,7989,4212,919600,919600,682300,682300,682400,682400,682400,682400,,
2788,14 ABBOTT ST,RESIDENTIAL,5694,2127,595300,595300,450900,450900,450800,450800,450800,450800,,
2789,7 CHESTNUT ST,RESIDENTIAL,3824,1821,480000,480000,357000,357000,357000,357000,357000,357000,,
2790,27 SPRING ST,RESIDENTIAL,3850,1836,481100,481100,349800,349800,349700,349700,349700,349700,,
2791,23 SPRING ST,RESIDENTIAL,4373,2392,619100,619100,471400,471400,471400,471400,471400,471400,,
2792,19 SPRING ST,RESIDENTIAL,4118,1839,438400,438400,324500,324500,324500,324500,324500,324500,,
2793,15 SPRING ST,RESIDENTIAL,3888,2042,485300,485300,380000,380000,379900,379900,379900,379900,,
2794,5 SPRING ST,COMMERCIAL,9116,6163,768300,768300,521700,521700,520400,520400,520400,520400,,
2795,72 SCHOOL ST,RESIDENTIAL,2235,1024,332300,332300,239600,239600,239600,239600,239600,239600,,
2796,70 SCHOOL ST,RESIDENTIAL,2682,1260,347300,347300,252800,252800,252800,252800,252800,252800,,
2797,58 SCHOOL ST,COMMERCIAL,6067,3686,664000,664000,570300,570300,570300,570300,570300,570300,,
2798,56 SCHOOL ST,COMMERCIAL,13208,8371,1506700,1506700,1212800,1212800,1213000,1213000,1216000,1216000,,
2799,52 SCHOOL ST,COMMERCIAL,9061,5077,770000,770000,561800,561800,561800,561800,561800,561800,,
2800,46 SCHOOL ST,RESIDENTIAL,6301,3570,600800,600800,443300,443300,443300,443300,443300,443300,,
2801,44 SCHOOL ST,COMMERCIAL,5020,3807,739900,739900,637600,637600,637700,637700,637700,637700,,
2802,6 GERRISH CT,RESIDENTIAL,2650,1352,423200,423200,319100,319100,319100,319100,298900,298900,,
2803,13 GERRISH CT,RESIDENTIAL,3101,1496,455300,455300,316100,316100,316100,316100,316100,316100,,
2804,16 GERRISH CT,RESIDENTIAL,2060,910,325300,325300,227400,227400,227400,227400,227400,227400,,
2805,12 GERRISH CT,RESIDENTIAL,5188,2846,697900,697900,525900,525900,534500,534500,534500,534500,,
2806,9 GERRISH CT,RESIDENTIAL,2770,1185,421600,421600,295600,295600,295700,295700,295700,295700,,
2807,42 SCHOOL ST,RESIDENTIAL,3605,2197,459400,459400,353600,353600,353600,353600,353600,353600,,
2808,2 KIMBALL ST,RESIDENTIAL,3369,1881,451800,451800,328100,328100,328100,328100,328100,328100,,
2809,37 SCHOOL ST,RESIDENTIAL,6383,3354,697500,697500,529400,529400,529400,529400,529400,529400,,
2810,39 SCHOOL ST,RESIDENTIAL,4818,1928,556000,556000,390200,390200,390000,390000,390000,390000,,
2811,45 SCHOOL ST,RESIDENTIAL,5712,2386,528600,528600,406400,406400,406400,406400,406400,406400,,
2812,47 SCHOOL ST,RESIDENTIAL,7409,2035,459800,459800,394300,394300,394500,394500,394500,394500,,
2813,53 SCHOOL ST,RESIDENTIAL,5860,3248,676400,676400,511500,511500,511500,511500,511500,511500,,
2814,55 SCHOOL ST,COMMERCIAL,700,700,186100,186100,155700,155700,155700,155700,155700,155700,,
2815,57 SCHOOL ST,RESIDENTIAL,5834,2823,221400,221400,305400,305400,305100,305100,243200,243200,,
2816,3 PROSPECT ST,RESIDENTIAL,6303,3207,552400,552400,361100,361100,361000,361000,361000,361000,,
2817,5 PROSPECT ST,RESIDENTIAL,4670,1600,447700,447700,300800,300800,300800,300800,300800,300800,,
2818,66 ELM ST,,,,80400,80400,65400,65400,65400,65400,65400,65400,,
2819,64 ELM ST,RESIDENTIAL,2707,1264,468100,468100,350100,350100,350100,350100,350100,350100,,
2820,62 ELM ST,RESIDENTIAL,3399,1801,441200,441200,343600,343600,343600,343600,343600,343600,,
2821,58 ELM ST,RESIDENTIAL,3372,1763,457800,457800,358500,358500,358500,358500,358500,358500,,
2822,56 ELM ST,RESIDENTIAL,3716,1711,433300,433300,310600,310600,310600,310600,310600,310600,,
2823,52 ELM ST,COMMERCIAL,8480,5431,717200,717200,537300,537300,537300,537300,537300,537300,,
2824,31 UNION ST,RESIDENTIAL,5776,2438,642100,642100,473500,473500,473500,473500,490800,490800,,
2825,41 UNION ST,RESIDENTIAL,4360,2234,545400,545400,367700,367700,367700,367700,367700,367700,,
2826,38 UNION ST,RESIDENTIAL,4113,2118,431200,431200,295400,295400,295300,295300,295300,295300,,
2827,34 UNION ST,RESIDENTIAL,4652,1897,768700,768700,576500,576500,576500,576500,411800,411800,,
2828,30 UNION ST,RESIDENTIAL,3770,2012,471300,471300,345900,345900,345900,345900,345900,345900,,
2829,53 ELM ST,COMMERCIAL,7105,4276,530600,530600,437700,437700,437600,437600,437600,437600,,
2830,59 ELM ST,RESIDENTIAL,3708,2064,441000,441000,303400,303400,303400,303400,303400,303400,,
2831,61 ELM ST,RESIDENTIAL,4109,1990,390300,390300,286100,286100,286100,286100,286100,286100,,
2832,65 ELM ST,RESIDENTIAL,3604,1703,524300,524300,389500,389500,389400,389400,375800,375800,,
2833,67 ELM ST,RESIDENTIAL,3162,1944,412900,412900,312600,312600,323300,323300,323300,323300,,
2834,69 ELM ST,RESIDENTIAL,2276,1014,389700,389700,293300,293300,293500,293500,293500,293500,,
2835,71 ELM ST,RESIDENTIAL,2804,1690,311300,311300,255700,255700,255700,255700,255700,255700,,
2836,77 ELM ST,RESIDENTIAL,3819,1639,475900,475900,350300,350300,350400,350400,350400,350400,,
2837,23 PROSPECT ST,RESIDENTIAL,2252,1126,369100,369100,280000,280000,280000,280000,280000,280000,,
2838,4 MILLEN LN,RESIDENTIAL,3574,1658,340800,340800,257400,257400,257400,257400,257400,257400,,
2839,8 MILLEN LN,,,,95500,95500,77800,77800,77700,77700,77700,77700,,
2840,25 PROSPECT ST,RESIDENTIAL,2886,1681,719600,719600,528400,528400,528400,528400,528400,528400,,
2841,27 PROSPECT ST,COMMERCIAL,8443,4837,707679,707679,513200,513200,513200,513200,513200,513200,,
2842,80 FOREST AVE,RESIDENTIAL,2136,1056,393300,393300,289200,289200,281800,281800,281800,281800,,
2843,78 FOREST AVE,RESIDENTIAL,4380,1589,459900,459900,329100,329100,329100,329100,329100,329100,,
2844,76 FOREST AVE,RESIDENTIAL,2083,1024,309900,309900,227700,227700,227700,227700,227700,227700,,
2845,75 FOREST AVE,RESIDENTIAL,4627,1330,478900,478900,341700,341700,341700,341700,341700,341700,,
2846,77 FOREST AVE,RESIDENTIAL,3315,1277,489800,489800,353700,353700,353600,353600,338800,338800,,
2847,79 FOREST AVE,RESIDENTIAL,4084,2420,525400,525400,411300,411300,411300,411300,411300,411300,,
2848,3 WOODLEY RD,RESIDENTIAL,2624,2498,628500,628500,412000,412000,411800,411800,411800,411800,,
2849,2 WOODLEY RD,RESIDENTIAL,2340,1236,447900,447900,316800,316800,316800,316800,316800,316800,,
2850,35 PROSPECT ST,RESIDENTIAL,4436,1897,612300,612300,429000,429000,429100,429100,429100,429100,,
2851,39 PROSPECT ST,RESIDENTIAL,4742,2020,794800,794800,580400,580400,580600,580600,580600,580600,,
2852,59 PROSPECT ST,RESIDENTIAL,9614,2555,623287,623287,413100,413100,413100,413100,452100,452100,,
2854,75 PROSPECT ST,RESIDENTIAL,3227,1320,422142,422142,287700,287700,287700,287700,287700,287700,,
2855,72 PROSPECT ST,RESIDENTIAL,5586,2365,501300,501300,369500,369500,368800,368800,368800,368800,,
2856,64 PROSPECT ST,RESIDENTIAL,3072,1448,481317,481317,356300,356300,356300,356300,356300,356300,,
2857,60 PROSPECT ST,RESIDENTIAL,5342,2223,583928,583928,396700,396700,396700,396700,396700,396700,,
2858,62 PROSPECT ST,RESIDENTIAL,3344,1616,559682,559682,416000,416000,416000,416000,416000,416000,,
2859,58 PROSPECT ST,RESIDENTIAL,4711,1931,531701,531701,407800,407800,407800,407800,407800,407800,,
2860,50 PROSPECT ST,RESIDENTIAL,2286,1309,433300,433300,394000,394000,374000,374000,374000,374000,,
2861,40 PROSPECT ST,RESIDENTIAL,4840,1448,486070,486070,354700,354700,354700,354700,360900,360900,,
2862,33 PERLEY AVE,RESIDENTIAL,5596,2695,914400,914400,662800,662800,662900,662900,662900,662900,,
2863,31 PERLEY AVE,RESIDENTIAL,3296,1638,490200,490200,344600,344600,344600,344600,344600,344600,,
2864,25 PERLEY AVE,RESIDENTIAL,3843,2114,433200,433200,330900,330900,330800,330800,330800,330800,,
2865,21 PERLEY AVE,RESIDENTIAL,4798,2718,511400,511400,386400,386400,386500,386500,403100,403100,,
2866,17 PERLEY AVE,RESIDENTIAL,1922,954,399600,399600,285200,285200,285200,285200,285200,285200,,
2867,13 PERLEY AVE,RESIDENTIAL,1656,816,317000,317000,240000,240000,240000,240000,240000,240000,,
2868,9 PERLEY AVE,RESIDENTIAL,2346,972,447800,447800,316300,316300,316100,316100,316100,316100,,
2869,7 PERLEY AVE,RESIDENTIAL,3410,1960,414400,414400,324300,324300,205200,205200,205200,205200,,
2870,5 PERLEY AVE,RESIDENTIAL,2500,1365,489900,489900,350200,350200,350100,350100,350100,350100,,
2871,31 MESSENGER ST,RESIDENTIAL,3380,1645,367600,367600,274700,274700,274700,274700,274700,274700,,
2872,18 PERLEY AVE,RESIDENTIAL,4602,1796,607200,607200,426300,426300,426300,426300,421400,421400,,
2873,20 PERLEY AVE,RESIDENTIAL,4159,1959,505200,505200,382000,382000,382100,382100,382100,382100,,
2874,22 PERLEY AVE,RESIDENTIAL,3548,1509,447800,447800,318000,318000,318100,318100,318100,318100,,
2875,24 PERLEY AVE,RESIDENTIAL,5039,2610,484400,484400,367700,367700,367800,367800,367800,367800,,
2876,30 PROSPECT ST,RESIDENTIAL,2830,1080,464700,464700,345000,345000,328000,328000,328000,328000,,
2877,26 PROSPECT ST,RESIDENTIAL,2580,1758,468800,468800,362200,362200,396700,396700,396700,396700,,
2878,4 FOLLENSBEE AVE,RESIDENTIAL,3060,1274,408000,408000,274500,274500,274400,274400,274400,274400,,
2879,6 FOLLENSBEE AVE,RESIDENTIAL,3072,1018,387600,387600,268300,268300,268300,268300,268300,268300,,
2880,8 FOLLENSBEE AVE,RESIDENTIAL,5061,2216,616500,616500,407300,407300,407400,407400,407400,407400,,
2881,5 FOLLENSBEE AVE,RESIDENTIAL,2904,1232,434600,434600,311500,311500,311400,311400,311400,311400,,
2882,1 FOLLENSBEE AVE,COMMERCIAL,8605,5045,678000,678000,498600,498600,498600,498600,498600,498600,,
2883,8 PROSPECT ST,RESIDENTIAL,2739,1604,398500,398500,307100,307100,307100,307100,307100,307100,,
2884,67 SCHOOL ST,COMMERCIAL,6873,5310,606400,606400,445600,445600,445700,445700,445700,445700,,
2885,3 MESSENGER ST,RESIDENTIAL,2520,1106,377000,377000,263700,263700,263800,263800,263800,263800,,
2886,5 MESSENGER ST,RESIDENTIAL,2988,1134,361300,361300,250800,250800,250700,250700,250700,250700,,
2887,9 MESSENGER ST,RESIDENTIAL,2160,864,382800,382800,287000,287000,158400,158400,92100,92100,,
2888,15 MESSENGER ST,RESIDENTIAL,2978,1880,482200,482200,315900,315900,330700,330700,330700,330700,,
2889,19 MESSENGER ST,RESIDENTIAL,4365,2050,633900,633900,454500,454500,454400,454400,431900,431900,,
2890,25 MESSENGER ST,RESIDENTIAL,3576,2205,494100,494100,355700,355700,355800,355800,355800,355800,,
2891,29 MESSENGER ST,RESIDENTIAL,3175,1448,451700,451700,342900,342900,342800,342800,342800,342800,,
2892,28 MESSENGER ST,RESIDENTIAL,2288,866,335200,335200,234400,234400,234300,234300,234300,234300,,
2893,26 MESSENGER ST,RESIDENTIAL,2377,1159,390100,390100,275600,275600,275600,275600,239100,239100,,
2894,24 MESSENGER ST,RESIDENTIAL,2862,1296,384000,384000,264900,264900,265000,265000,265000,265000,,
2895,20 MESSENGER ST,RESIDENTIAL,3088,1600,564900,564900,414000,414000,414000,414000,414000,414000,,
2896,16 MESSENGER ST,RESIDENTIAL,3422,2383,548900,548900,419300,419300,419300,419300,419300,419300,,
2897,6 MESSENGER ST,RESIDENTIAL,2617,1665,425300,425300,290600,290600,290500,290500,290500,290500,,
2898,2 MESSENGER ST,RESIDENTIAL,3568,1546,526400,526400,312100,312100,312000,312000,310500,310500,,
2899,91 SCHOOL ST,RESIDENTIAL,4436,2181,496400,496400,350000,350000,350000,350000,350000,350000,,
2900,93 SCHOOL ST,RESIDENTIAL,4814,2160,494700,494700,382200,382200,382200,382200,382200,382200,,
2901,99 SCHOOL ST,RESIDENTIAL,2648,1524,331800,331800,253300,253300,256500,256500,256500,256500,,
2902,101 SCHOOL ST,RESIDENTIAL,1846,1026,316700,316700,221200,221200,221200,221200,221200,221200,,
2903,103 SCHOOL ST,RESIDENTIAL,3481,1444,421500,421500,309200,309200,319100,319100,319100,319100,,
2904,105 SCHOOL ST,RESIDENTIAL,4352,2080,528800,528800,377800,377800,377700,377700,377700,377700,,
2905,115 SCHOOL ST,RESIDENTIAL,2801,1512,352200,352200,255000,255000,255000,255000,255000,255000,,
2906,119 SCHOOL ST,RESIDENTIAL,2795,1696,379700,379700,270600,270600,270600,270600,270600,270600,,
2907,125 SCHOOL ST,RESIDENTIAL,3028,1342,464971,464971,325600,325600,325600,325600,324400,324400,,
2908,127 SCHOOL ST,RESIDENTIAL,3700,2744,545200,545200,389500,389500,394800,394800,394800,394800,,
2909,129 SCHOOL ST,RESIDENTIAL,3273,1650,413900,413900,316500,316500,316600,316600,316600,316600,,
2910,131 SCHOOL ST,RESIDENTIAL,2748,1526,421092,421092,298400,298400,298400,298400,298400,298400,,
2911,98 PROSPECT ST,RESIDENTIAL,2822,1712,402300,402300,306800,306800,306700,306700,306700,306700,,
2913,82 PROSPECT ST,RESIDENTIAL,1720,836,382118,358346,285300,265595,285300,265595,285300,265595,,
2914,78 PROSPECT ST,RESIDENTIAL,2570,1330,445050,445050,326900,326900,326900,326900,314800,314800,,
2915,74 PROSPECT ST,RESIDENTIAL,4275,2065,488478,488478,385200,385200,385200,385200,385200,385200,,
2916,70 PROSPECT ST,RESIDENTIAL,3606,1502,437403,437403,323100,323100,323100,323100,323100,323100,,
2917,3 PORTER RD,RESIDENTIAL,3141,1736,507376,507376,386100,386100,386100,386100,386100,386100,,
2918,2 PORTER RD,RESIDENTIAL,4310,1824,534377,534377,383300,383300,383300,383300,383300,383300,,
2920,8 RESERVOIR RD,RESIDENTIAL,4087,1529,618690,618690,438900,438900,438900,438900,424300,424300,,
2921,79 PROSPECT ST,RESIDENTIAL,2780,1848,504900,504900,354600,354600,354800,354800,354800,354800,,
2922,65 PROSPECT ST,RESIDENTIAL,3132,1144,433600,433600,326100,326100,326200,326200,326200,326200,,
2923,77 PROSPECT ST,RESIDENTIAL,3156,1128,556817,556817,370800,370800,370800,370800,370800,370800,,
2925,103 PROSPECT STREET EXT,RESIDENTIAL,6030,3071,920950,920950,604600,604600,404100,404100,410100,410100,,
2927,194 DARTMOUTH COLLEGE HWY,COMMERCIAL,4175,3562,1101800,1101800,918600,918600,918900,918900,918900,918900,,
2928,184 DARTMOUTH COLLEGE HWY,RESIDENTIAL,4452,1248,452340,452340,306500,306500,306500,306500,306500,306500,,
2929,180 DARTMOUTH COLLEGE HWY,RESIDENTIAL,1346,780,251320,251320,179300,179300,179300,179300,179300,179300,,
2930,168 DARTMOUTH COLLEGE HWY,RESIDENTIAL,1732,1056,295200,295200,215700,215700,215700,215700,215700,215700,,
2931,0 DARTMOUTH COLLEGE HWY,COMMERCIAL,280,280,476756,476756,383800,383800,383800,383800,383800,383800,,
2932,67 PUMPING STATION RD,COMMERCIAL,5818,2991,9911973,9911973,8180700,8180700,8180700,8180700,8180700,8180700,,
2933,0 ROBERTS ST,,,,14000,14000,11500,11500,11500,11500,11500,11500,,
2934,13 MOULTON AVE,RESIDENTIAL,2724,1152,416500,416500,309300,309300,309500,309500,309500,309500,,
2935,115 PROSPECT STREET EXT,RESIDENTIAL,3678,1687,590800,590800,408800,408800,408800,408800,408800,408800,,
2936,119 PROSPECT STREET EXT,RESIDENTIAL,3126,1246,545800,545800,366500,366500,366400,366400,366400,366400,,
2937,120 PROSPECT STREET EXT,RESIDENTIAL,3016,2236,536400,536400,422900,422900,423000,423000,423000,423000,,
2938,116 PROSPECT STREET EXT,RESIDENTIAL,3612,1144,525200,525200,370700,370700,370500,370500,370500,370500,,
2939,110 PROSPECT STREET EXT,RESIDENTIAL,3620,1824,546600,546600,411000,411000,411000,411000,411000,411000,,
2940,0 LAPLANTE RD,,,,37310,37310,30800,30800,30800,30800,30800,30800,,
2941,7 SKYLARK RD,RESIDENTIAL,4424,1972,455100,455100,327800,327800,327700,327700,346400,346400,,
2942,148 PROSPECT STREET EXT,RESIDENTIAL,3048,1040,530900,530900,348900,348900,348900,348900,348900,348900,,
2943,144 PROSPECT STREET EXT,RESIDENTIAL,4337,1466,629130,629130,428500,428500,428500,428500,428500,428500,,
2944,140 PROSPECT STREET EXT,RESIDENTIAL,2992,1328,545150,545150,381200,381200,381200,381200,381200,381200,,
2945,136 PROSPECT STREET EXT,RESIDENTIAL,4570,1792,556000,556000,407000,407000,407100,407100,408800,408800,,
2946,132 PROSPECT STREET EXT,RESIDENTIAL,2376,1144,460700,460700,315900,315900,315800,315800,315800,315800,,
2947,128 PROSPECT STREET EXT,RESIDENTIAL,2550,1400,499400,499400,336100,336100,336200,336200,336200,336200,,
2948,124 PROSPECT STREET EXT,RESIDENTIAL,3237,1164,535300,535300,358000,358000,358200,358200,358200,358200,,
2949,123 PROSPECT STREET EXT,RESIDENTIAL,3208,1764,660400,660400,476000,476000,475800,475800,475800,475800,,
2950,127 PROSPECT STREET EXT,RESIDENTIAL,2356,1040,487200,487200,353200,353200,353400,353400,353400,353400,,
2951,131 PROSPECT STREET EXT,RESIDENTIAL,3674,1248,630700,630700,435900,435900,436100,436100,436100,436100,,
2952,135 PROSPECT ST,RESIDENTIAL,6424,1960,771100,771100,541000,541000,541200,541200,541200,541200,,
2953,139 PROSPECT STREET EXT,RESIDENTIAL,3696,1344,591200,591200,421500,421500,421700,421700,421700,421700,,
2954,141 PROSPECT STREET EXT,RESIDENTIAL,3900,1411,673700,673700,461900,461900,462100,462100,462100,462100,,
2955,145 PROSPECT STREET EXT,RESIDENTIAL,3252,1100,528400,528400,396200,396200,396400,396400,396400,396400,,
2956,149 PROSPECT STREET EXT,RESIDENTIAL,6506,2230,736400,736400,518800,518800,518900,518900,518900,518900,,
2957,153 PROSPECT STREET EXT,RESIDENTIAL,3510,1096,552800,552800,406500,406500,406800,406800,406800,406800,,
2958,159 PROSPECT STREET EXT,RESIDENTIAL,4352,1901,642400,642400,477300,477300,477400,477400,477400,477400,,
2959,12 LAPLANTE RD,RESIDENTIAL,3814,1344,595400,595400,437900,437900,437900,437900,445100,445100,,
2960,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2961,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2962,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2963,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2964,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2965,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2966,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2967,0 ROBERTS ST,,,,13500,13500,11200,11200,11200,11200,11200,11200,,
2968,0 ROBERTS ST,,,,14000,14000,11500,11500,11500,11500,11500,11500,,
2969,3 MOULTON AVE,COMMERCIAL,107738,106069,29438760,29438760,26440200,26440200,26440200,26440200,26510200,26510200,,
2970,216 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2805,1392,407520,407520,294000,294000,294000,294000,294000,294000,,
2971,0 DARTMOUTH COLLEGE HWY,,,,146000,146000,120700,120700,120600,120600,120600,120600,,
2972,207 DARTMOUTH COLLEGE HWY,RESIDENTIAL,5136,2228,595000,595000,494800,494800,495000,495000,495000,495000,,
2973,209 DARTMOUTH COLLEGE HWY,RESIDENTIAL,4781,2352,488200,488200,387800,387800,387800,387800,387800,387800,,
2974,213 DARTMOUTH COLLEGE HWY,RESIDENTIAL,4260,1729,586840,586840,408200,408200,408200,408200,400700,400700,,
2975,0 DARTMOUTH COLLEGE HWY,,,,11900,30,9900,30,9900,30,9900,30,,
2976,0 DARTMOUTH COLLEGE HWY,,,,12000,12000,9900,9900,9900,9900,9900,9900,,
2977,0 DARTMOUTH COLLEGE HWY,,,,239000,239000,197500,197500,197500,197500,197500,197500,,
2978,247 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2664,1104,415240,415240,302000,302000,302000,302000,302000,302000,,
2979,255 DARTMOUTH COLLEGE HWY,RESIDENTIAL,1472,720,319895,319895,242000,242000,242000,242000,242000,242000,,
2980,259 DARTMOUTH COLLEGE HWY,COMMERCIAL,2091,864,441200,441200,402400,402400,402300,402300,402300,402300,,
2981,261 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2496,1248,175685,175685,131900,131900,131900,131900,131900,131900,,
2982,274 BANK ST EXT,RESIDENTIAL,3974,1680,676599,676599,462600,462600,462600,462600,462600,462600,,
2983,0 BANK ST EXT,,,,2200,2200,1900,1900,1900,1900,1900,1900,,
2984,3 WINONA CIR,RESIDENTIAL,2982,1248,562300,562300,376000,376000,375900,375900,375900,375900,,
2985,9 WINONA CIR,RESIDENTIAL,2696,1908,552000,552000,437600,437600,437700,437700,437700,437700,,
2986,15 WINONA CIR,RESIDENTIAL,3256,1300,570200,570200,380100,380100,380000,380000,380000,380000,,
2987,21 WINONA CIR,RESIDENTIAL,3842,1608,544700,544700,376300,376300,376200,376200,376200,376200,,
2988,27 WINONA CIR,RESIDENTIAL,3976,2080,556500,556500,439600,439600,439600,439600,439600,439600,,
2989,44 WINONA CIR,RESIDENTIAL,3257,1449,529800,529800,357400,357400,357300,357300,357300,357300,,
2990,38 WINONA CIR,RESIDENTIAL,2495,1205,471200,471200,312200,312200,312100,312100,312100,312100,,
2991,32 WINONA CIR,RESIDENTIAL,3692,1764,655800,655800,463000,463000,462900,462900,462900,462900,,
2992,26 WINONA CIR,RESIDENTIAL,6443,3136,541600,541600,414800,414800,414800,414800,414800,414800,,
